Name of image file ,Name of person (if known),Police Station,Age,height_cm,latitude,longitude,reference,entry_date,gender,missing_or_found,ps_id,photo_available,particulars,face_encoding,0
ggt-17.jpg,Dinesh Roy,Goghat : Hooghly Rural,21,157,,,354,2023-01-06,M,M,520,True,,"[-0.1718631237745285, 0.11489471793174744, 0.032075606286525726, -0.11048467457294464, -0.07907997816801071, -0.018033210188150406, -0.049694158136844635, -0.15093715488910675, 0.12717080116271973, -0.09017390757799149, 0.2496442198753357, -0.04237843304872513, -0.22592654824256897, -0.12280029058456421, -0.04453841969370842, 0.15117523074150085, -0.18754854798316956, -0.13756974041461945, -0.06700476258993149, -0.0594019815325737, 0.08925579488277435, 0.027576817199587822, 0.0690397247672081, 0.05222874879837036, -0.09667108952999115, -0.39495202898979187, -0.0617559589445591, -0.16133885085582733, 0.009692986495792866, -0.033071860671043396, -0.06183330714702606, 0.024212606251239777, -0.19127127528190613, -0.03659103810787201, 0.027685977518558502, 0.12907171249389648, -0.00022359192371368408, -0.014325462281703949, 0.14201083779335022, -0.006292897742241621, -0.14086103439331055, -0.008652165532112122, 0.04453597217798233, 0.216120645403862, 0.14580518007278442, -0.01976105198264122, 0.03664770722389221, -0.029564768075942993, 0.11072836816310883, -0.2527680993080139, 0.0384402796626091, 0.09869156032800674, 0.1592273712158203, 0.025133416056632996, 0.11253191530704498, -0.12969064712524414, 0.00264132022857666, 0.13966193795204163, -0.22134605050086975, 0.06765425950288773, 0.027235403656959534, -0.02374814637005329, -0.10338154435157776, -0.04253065586090088, 0.2318679392337799, 0.21836960315704346, -0.1500329077243805, -0.10447481274604797, 0.13857854902744293, -0.06817266345024109, -0.018138501793146133, 0.04515189304947853, -0.14926613867282867, -0.17902088165283203, -0.18170896172523499, 0.046757861971855164, 0.4283639192581177, 0.09278608113527298, -0.213949516415596, -0.04137454554438591, -0.07352441549301147, -0.002913631498813629, 0.047413937747478485, -0.03296767175197601, -0.1355036050081253, 0.06566199660301208, -0.10632583498954773, 0.08426201343536377, 0.1452600359916687, -0.02175767719745636, -0.04151443764567375, 0.23151949048042297, -0.04277357459068298, 0.0954434797167778, 0.06528805196285248, 0.0536126047372818, -0.05816314369440079, -0.02288072183728218, -0.16998614370822906, -0.012935295701026917, 0.04390547797083855, -0.14181096851825714, -0.040188759565353394, 0.031866759061813354, -0.13650798797607422, 0.05840706825256348, -0.01750907301902771, -0.02344353497028351, -0.06863629817962646, 0.004738748073577881, -0.12020518630743027, 0.012636661529541016, 0.1363431215286255, -0.20676247775554657, 0.24312441051006317, 0.1862829029560089, 0.01632583513855934, 0.14888738095760345, 0.06508071720600128, -0.040198929607868195, 0.023271024227142334, -0.06750097870826721, -0.11462494730949402, -0.09478714317083359, 0.11563006043434143, -0.033143550157547, 0.04389956593513489, -0.02219652384519577]",
grp-1.jpg,ARATI SOREN,Gurap : Hooghly Rural,31,0,,,1381,2022-08-26,F,M,100,True,,,
grp-2.jpg,JABBAR ALI SK,Gurap : Hooghly Rural,42,0,,,1388,2022-08-26,M,M,100,True,,,
grp-3.jpg,SUMON CHOWDHURY,Gurap : Hooghly Rural,27,172,,,435,2022-10-09,M,M,100,True,,"[-0.17722225189208984, 0.06636190414428711, 0.05442292243242264, -0.06250620633363724, -0.031486108899116516, -0.03572222217917442, 0.004535414278507233, -0.07925428450107574, 0.2001330405473709, -0.1087665930390358, 0.15550260245800018, -0.05168652534484863, -0.10870484262704849, -0.11620932072401047, -0.0413273386657238, 0.1291278898715973, -0.20752988755702972, -0.14808222651481628, -0.058204393833875656, -0.04290623217821121, 0.05957591533660889, 0.010209724307060242, 0.028667258098721504, 0.10333311557769775, -0.17421022057533264, -0.34863710403442383, -0.08183092623949051, -0.15018868446350098, 0.05969855189323425, -0.095041424036026, -0.06650130450725555, -0.009353086352348328, -0.23691442608833313, -0.0828540176153183, -0.043390970677137375, 0.13076508045196533, 0.11190155893564224, -0.006532415747642517, 0.13460634648799896, 0.038767799735069275, -0.18234309554100037, 0.0077795833349227905, 0.010334379971027374, 0.2765640616416931, 0.14471903443336487, 0.057106778025627136, 0.0165039524435997, -0.0473012775182724, 0.14232012629508972, -0.1865081936120987, 0.08240722864866257, 0.07840804010629654, 0.0887770801782608, -0.016944676637649536, 0.09923689812421799, -0.08001932501792908, 0.011353284120559692, 0.06567753106355667, -0.1849241554737091, 0.0451875776052475, 0.0614844411611557, 0.05783078446984291, -0.008787024766206741, -0.003853611648082733, 0.1503918617963791, 0.13837888836860657, -0.023725707083940506, -0.12548141181468964, 0.1782739758491516, -0.1699046790599823, -0.01720297709107399, 0.015841878950595856, -0.04348890855908394, -0.11031050980091095, -0.2494276612997055, 0.009965822100639343, 0.4473744034767151, 0.137337327003479, -0.19051600992679596, 0.04127161577343941, -0.10186045616865158, -0.047579556703567505, 0.12961889803409576, 0.02533167600631714, -0.1060844138264656, 0.13919909298419952, -0.10520787537097931, 0.0817355364561081, 0.1811877191066742, 0.06794678419828415, 0.013412537053227425, 0.15021508932113647, 0.018588688224554062, -0.02577666938304901, 0.0895027220249176, 0.00819540023803711, -0.11515522748231888, 0.061888426542282104, -0.1369263231754303, -0.006283611059188843, 0.08174257725477219, -0.027090352028608322, 0.003575950860977173, 0.07936368137598038, -0.20561128854751587, 0.13030558824539185, 0.0010894760489463806, -0.08803225308656693, -0.03741244971752167, 0.09643407166004181, -0.11235485225915909, -0.024777591228485107, 0.12218253314495087, -0.18590515851974487, 0.12043917179107666, 0.15400660037994385, -0.06284105032682419, 0.1446443796157837, 0.031244736164808273, 0.08420548588037491, -0.006561890244483948, 0.018872901797294617, -0.11391639709472656, -0.09644212573766708, 0.06481713056564331, -0.056476205587387085, 0.11562299728393555, 0.028256215155124664]",
grp-4.jpg,TARUN MALIK,Gurap : Hooghly Rural,40,0,,,94,2022-12-02,M,M,100,True,,,
grp-5.jpg,ROSHAN SHOW,Gurap : Hooghly Rural,13,0,,,66,2023-01-02,M,M,100,True,,,
grp-6.jpg,BARNALI BHUMIJ,Gurap : Hooghly Rural,22,0,,,122,2023-01-03,F,M,100,True,,"[-0.15475916862487793, 0.08735156804323196, 0.09517157077789307, -0.1424906849861145, -0.09509530663490295, 0.02245701476931572, -0.09310042858123779, -0.08148586750030518, 0.23070016503334045, -0.19856354594230652, 0.20092704892158508, -0.0555536225438118, -0.19740676879882812, -0.03839033842086792, -0.0497249960899353, 0.2013372778892517, -0.21562516689300537, -0.16901834309101105, -0.014800997450947762, -0.0809301808476448, 0.11563174426555634, 0.059734046459198, -0.03289538249373436, 0.0915566012263298, -0.1689365655183792, -0.385430246591568, -0.10549336671829224, -0.0681929662823677, 0.0023035798221826553, -0.034521907567977905, -0.019042715430259705, 0.02842133864760399, -0.26076143980026245, 0.0020079314708709717, -0.018437780439853668, 0.12160014361143112, -0.0411735400557518, -0.08186861127614975, 0.11656247079372406, 0.08786247670650482, -0.20558956265449524, -0.0013363808393478394, 0.041358307003974915, 0.15459853410720825, 0.14838998019695282, -0.008465373888611794, 0.008384453132748604, -0.021214783191680908, 0.1615181416273117, -0.21500179171562195, -0.030349239706993103, 0.18860706686973572, 0.13123592734336853, 0.08067108690738678, 0.051491670310497284, -0.1689038872718811, 0.02996671199798584, 0.15317422151565552, -0.19815577566623688, 0.021012552082538605, -0.03069985657930374, -0.14649608731269836, -0.019828420132398605, -0.016211576759815216, 0.1162707507610321, 0.1183738261461258, -0.07402920722961426, -0.22130493819713593, 0.16553199291229248, -0.1209014505147934, 0.007448717951774597, 0.11631299555301666, -0.13597732782363892, -0.16490285098552704, -0.25257736444473267, 0.0068834275007247925, 0.3701460063457489, 0.06466573476791382, -0.111281618475914, 0.056618280708789825, -0.06119292229413986, -0.04206432029604912, -0.04016111046075821, 0.09301751852035522, -0.026379838585853577, 0.01930883526802063, -0.08883300423622131, 0.019998028874397278, 0.15842309594154358, -0.01593737304210663, 0.03353525698184967, 0.24119824171066284, -0.033310942351818085, 0.0659492164850235, 0.014655929058790207, 0.03178548812866211, -0.1706334948539734, -0.017546936869621277, -0.029614124447107315, -0.03949399292469025, -0.08558765053749084, -0.07269672304391861, -0.07613375782966614, 0.031153634190559387, -0.19607627391815186, 0.15463528037071228, -0.03884530067443848, -0.0373876579105854, -0.1144474521279335, 0.02319660782814026, -0.07882813364267349, -0.03118962049484253, 0.11553020775318146, -0.23080386221408844, 0.13454389572143555, 0.20960849523544312, -0.014923466369509697, 0.20674873888492584, 0.06868451833724976, 0.05080603063106537, -0.04347787797451019, -0.04069188982248306, -0.14259029924869537, -0.09047327190637589, 0.02995363622903824, -0.0673220306634903, -0.010130032896995544, -0.02150922268629074]",
hpl-1.jpg,Soma Khara(Dhank) ,Haripal : Hooghly Rural,19,154,,,22,2022-07-01,F,M,176,True,,"[-0.11503253877162933, 0.039779845625162125, 0.1067420095205307, -0.13384993374347687, -0.04023163020610809, -0.01873047649860382, -0.044382307678461075, -0.12731443345546722, 0.22248387336730957, -0.1640627682209015, 0.22536039352416992, -0.01403677649796009, -0.2235214114189148, -0.12754862010478973, 0.10589463263750076, 0.19947704672813416, -0.2620861530303955, -0.15571439266204834, -0.034103408455848694, -0.05131903290748596, 0.05462583154439926, 0.03490764647722244, 0.14223149418830872, 0.07333040982484818, -0.20655660331249237, -0.42908167839050293, -0.11840254068374634, -0.10703040659427643, -0.017333338037133217, 0.015373125672340393, -0.04936316981911659, 0.0589926578104496, -0.23912116885185242, -0.012013308703899384, 0.03618410974740982, 0.12946712970733643, -0.014158196747303009, -0.1122855618596077, 0.13696256279945374, 0.010834591463208199, -0.2454373985528946, -0.09126153588294983, 0.08232209086418152, 0.167411208152771, 0.15104778110980988, -0.03828844800591469, 0.04416278377175331, -0.01747232675552368, 0.11244720965623856, -0.24631184339523315, 0.05262647196650505, 0.11620663106441498, 0.058790694922208786, 0.020456723868846893, 0.11329656839370728, -0.16103214025497437, 0.026216179132461548, 0.14320620894432068, -0.1741338074207306, -0.001615261659026146, 0.03508821129798889, -0.08497829735279083, -0.05682503432035446, -0.03736990690231323, 0.21241827309131622, 0.20686249434947968, -0.12119661271572113, -0.18493176996707916, 0.11837441474199295, -0.07647343724966049, -0.011341970413923264, 0.07762254774570465, -0.21150867640972137, -0.1532464325428009, -0.3107268512248993, -0.08491522073745728, 0.34251147508621216, 0.012618530541658401, -0.14486028254032135, 0.029085591435432434, -0.10299333930015564, 0.04735920950770378, 0.02148747444152832, 0.11972293257713318, -0.03828493505716324, 0.1096516102552414, -0.09928593039512634, 0.07736381888389587, 0.15119315683841705, -0.058140598237514496, -0.003451462835073471, 0.2555306851863861, -0.04016994684934616, 0.03685343265533447, 0.046127721667289734, 0.03197658061981201, -0.0837000161409378, -0.029315613210201263, -0.1569250524044037, -0.011613979935646057, 0.017131447792053223, -0.049458280205726624, -0.037221238017082214, 0.08348274230957031, -0.23715049028396606, 0.07138864696025848, 0.026417240500450134, -0.04061029106378555, 0.01811537891626358, 0.008717402815818787, -0.10153713822364807, -0.10026123374700546, 0.07399266213178635, -0.2770106792449951, 0.1324608325958252, 0.22299951314926147, -0.03070882335305214, 0.17575302720069885, -0.0009893923997879028, 0.0730525329709053, -0.06316278129816055, -0.02619728446006775, -0.13860493898391724, -0.014346018433570862, 0.0587114654481411, -0.0006362646818161011, -0.00238741934299469, -0.005341976881027222]",
hpl-2.jpg,Sahida Begum ,Haripal : Hooghly Rural,27,167,,,94,2022-07-02,F,M,176,True,,"[-0.1395145207643509, 0.01287231594324112, -0.014152547344565392, -0.13858777284622192, -0.09715481102466583, -0.0005255863070487976, 0.018142014741897583, -0.14518287777900696, 0.2069019377231598, -0.1895790696144104, 0.240426167845726, -0.029551390558481216, -0.19100618362426758, -0.1028003990650177, -0.045900292694568634, 0.18983376026153564, -0.14411401748657227, -0.19676950573921204, -0.03302307426929474, -0.05692385882139206, 0.014570916071534157, 0.0072783734649419785, 0.01637519896030426, 0.10091494023799896, -0.12772831320762634, -0.3414446711540222, -0.09179545193910599, -0.1533454805612564, 0.001965215429663658, -0.010709747672080994, 0.021262139081954956, 0.09962068498134613, -0.21892651915550232, 0.003061532974243164, 0.0635562390089035, 0.1076124757528305, -0.030385702848434448, -0.018125019967556, 0.14012828469276428, -0.02318173088133335, -0.21512216329574585, -0.09629468619823456, 0.11889253556728363, 0.18041203916072845, 0.08870004117488861, -0.006470240652561188, 0.043141305446624756, -0.06712548434734344, 0.05754832923412323, -0.21775150299072266, 0.05962434783577919, 0.06449335068464279, 0.1325635462999344, 0.03467976301908493, 0.08691311627626419, -0.17743250727653503, 0.033273160457611084, 0.10514330863952637, -0.2175469845533371, 0.07105264067649841, 0.030978478491306305, -0.0370747447013855, -0.12055299431085587, 0.0010543465614318848, 0.2228923887014389, 0.17968881130218506, -0.11136847734451294, -0.19405746459960938, 0.2786305546760559, -0.1688348948955536, -0.02177998423576355, 0.10986141860485077, -0.11516278982162476, -0.2116137146949768, -0.1943279504776001, -0.005204454064369202, 0.4011053740978241, 0.14778217673301697, -0.09237358719110489, 0.042728353291749954, -0.047665663063526154, 0.008860014379024506, 0.01778435707092285, 0.045333534479141235, -0.05474906414747238, 0.009021386504173279, -0.04643888771533966, 0.052304595708847046, 0.16590023040771484, -0.01500798761844635, -0.02517331764101982, 0.19400644302368164, -0.05166218429803848, -0.008127033710479736, 0.005602996796369553, 0.03158479928970337, -0.039912328124046326, 0.040302127599716187, -0.12683963775634766, -0.012816905975341797, -5.7443976402282715e-05, -0.05328073352575302, -0.0008767694234848022, 0.08171994984149933, -0.1786281168460846, 0.09309636801481247, -0.039706334471702576, -0.05834429711103439, -0.03459738940000534, 0.08608351647853851, -0.09615679085254669, -0.04321789741516113, 0.09355673938989639, -0.25080665946006775, 0.23496179282665253, 0.1653035283088684, 0.03646717965602875, 0.15998882055282593, 0.050546493381261826, 0.036751002073287964, 0.08460328727960587, -0.12100899964570999, -0.1893913447856903, -0.09025249630212784, 0.06468896567821503, -0.10015643388032913, 0.011298328638076782, 0.0059118494391441345]",
hpl-3.jpg,Soma Mudi ,Haripal : Hooghly Rural,25,154,,,180,2022-07-04,F,M,176,True,,"[-0.10420280694961548, 0.043182265013456345, 0.058652542531490326, -0.0484476238489151, -0.07027366757392883, -0.007688507437705994, 0.04646100103855133, -0.16967672109603882, 0.21111801266670227, -0.1302124410867691, 0.20142580568790436, -0.007474634796380997, -0.1763661801815033, -0.09555891901254654, 0.008612334728240967, 0.1376539170742035, -0.15460924804210663, -0.18203860521316528, 0.015407657250761986, -0.05600956827402115, 0.048245400190353394, -0.04699917137622833, 0.07405953854322433, 0.12214401364326477, -0.14809206128120422, -0.3232012987136841, -0.12194559723138809, -0.10947614908218384, 0.07261835038661957, -0.06925539672374725, -0.05703093484044075, 0.13614095747470856, -0.23438537120819092, -0.020753614604473114, 0.015069711953401566, 0.10254298895597458, -0.02208254486322403, -0.014258041977882385, 0.13943594694137573, -0.0040360866114497185, -0.19072288274765015, -0.09011693298816681, 0.05562038719654083, 0.23115967214107513, 0.14274416863918304, 0.03224007040262222, 0.03644261509180069, -0.016068488359451294, 0.027584359049797058, -0.17156976461410522, -0.017535196617245674, 0.11791089922189713, 0.11013833433389664, 0.006290547549724579, 0.06966828554868698, -0.20970195531845093, -0.02030131220817566, 0.044168587774038315, -0.13931873440742493, 0.07567434757947922, 0.021232321858406067, -0.07786965370178223, -0.06705055385828018, -0.05067426711320877, 0.20781441032886505, 0.10585381090641022, -0.08815186470746994, -0.11070858687162399, 0.2379344254732132, -0.12932123243808746, 0.009024430066347122, 0.088664211332798, -0.1450740098953247, -0.21612076461315155, -0.13699164986610413, -0.02005133032798767, 0.39351344108581543, 0.11688810586929321, -0.1350092738866806, 0.047938793897628784, -0.042908623814582825, 0.017814479768276215, 0.02958928793668747, 0.08005481958389282, -0.0661952793598175, 0.09336510300636292, -0.07530058175325394, 0.07130259275436401, 0.14103960990905762, -0.025961384177207947, 0.027140825986862183, 0.16559989750385284, -0.06435620039701462, 0.015818901360034943, 0.02002657763659954, -0.012287594377994537, -0.04035300016403198, 0.09307755529880524, -0.19185608625411987, -0.006395012140274048, -0.031230557709932327, -0.09265883266925812, 0.001414373517036438, 0.05550496280193329, -0.17765484750270844, 0.08456064015626907, 0.03155656158924103, -0.06756222248077393, -0.07634885609149933, 0.05000178515911102, -0.14864839613437653, -0.012834563851356506, 0.11362965404987335, -0.29654625058174133, 0.21512216329574585, 0.23428642749786377, -0.023380814120173454, 0.1511976420879364, 0.009443320333957672, 0.08953581750392914, 0.056217506527900696, -0.07706521451473236, -0.12420199066400528, -0.05916476622223854, 0.09477314352989197, -0.13615205883979797, 0.004998072981834412, -0.034057632088661194]",
hpl-4.jpg,Somra Orang ,Haripal : Hooghly Rural,26,165,,,203,2022-07-04,M,M,176,True,,,
